drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Immunotherapy,Dyspepsia,-1.603397779395632,-2.0933665103927046,-1.1030020691982922,261.5179817648053,0.31406459423619154,0.27082266402354443,0.3642109116250643,0.3150124137667818,0.271639983183357,0.3653100683642437,1.2916265756094377e-77,2.7124158087798195e-74,2072792,179,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Supraventricular tachycardia,0.604435010088612,-0.055552394296565,1.2473824815176775,19.02732438226746,1.575478376422479,1.2859155135473073,1.9302450965286497,1.5750208084308508,1.2855420436300156,1.9296844932316535,3.184852684428052e-05,0.06688190637298909,2072792,103,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Myelitis,1.8863413582100768,0.998710015145358,2.646823082052353,131.46743974275034,4.509054232716461,3.4097445682444367,5.962783917285122,4.507320590570332,3.408433588915745,5.9604913448356145,7.05150363936335e-20,1.4808157642663034e-16,2072792,64,pass,pass,pass,pass,pass,5
Immunotherapy,Capillary leak syndrome,1.0579041786476073,0.3962016128714534,1.6867856654774818,61.845330857343676,2.244737217967438,1.8283763078351154,2.755912530771319,2.2437282987915212,1.8275545261570634,2.754673858833602,2.0564808789145796e-12,4.318609845720617e-09,2072792,105,pass,pass,pass,pass,pass,5
Immunotherapy,Ileal ulcer,-0.1698414771830473,-3.471613879652087,3.1722361028029233,0.004954118530853025,0.8824047084616352,0.2753997587385909,2.8273012041900367,0.8824074317936403,0.27540060869436506,2.827309929981936,1.0,2100.0,2072792,3,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Ventricular fibrillation,-0.1968382095610647,-1.125093994739097,0.7355349666728419,0.8633460329211485,0.8650532391842192,0.6504530056162021,1.1504552983258136,0.8651053252878828,0.650492170330169,1.1505245688992471,0.33992530565798795,713.8431418817746,2072792,50,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Alopecia,-2.9222448114733557,-3.3016676746639084,-2.5345569221142683,1853.2937173077,0.12268037106534047,0.10946699928148369,0.13748868191799804,0.12470534033439191,0.11127386787501133,0.13975807801868353,0.0,0.0,2072792,299,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Encephalopathy,1.0942463752407359,0.8073932048611773,1.3744239980520918,352.1918907582343,2.3153444588902796,2.115814285245325,2.5336911659485954,2.3097801726860223,2.1107295142977645,2.527602144184942,4.302688437006982e-61,9.035645717714663e-58,2072792,548,pass,pass,pass,pass,pass,5
Immunotherapy,Salivary gland fistula,0 value not valid,-7.287684164403807,6.000025907411777,1.7876188096067525e-09,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Nephrotic syndrome,0.6322500496133541,0.05137104578889473,1.1992176122381,27.119586470222288,1.6095961940125318,1.3458946267369587,1.9249648942137974,1.6089703252301781,1.3453712945904577,1.9242163987595358,8.274313408712552e-07,0.001737605815829636,2072792,133,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Respiratory thoracic and mediastinal disorders - Other specify,0.2504576200082593,0.18948943515609895,0.31134469007832133,412.4411354570643,1.225379097194749,1.2015445374941298,1.2496864535486714,1.2048110058650154,1.1813765112559658,1.228710361195731,2.70309266894908e-87,5.6764946047930685e-84,2072792,11822,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Portal hypertension,-1.973374688288243,-3.732741792666194,-0.04740564797460256,27.14375697320354,0.24253241503649,0.13710506052978844,0.4290284553767595,0.24260258232601434,0.13714472652856227,0.4291525780175952,9.980021079892275e-10,2.0958044267773777e-06,2072792,12,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Metabolism and nutrition disorders - Other specify,0.27683980851771745,0.20995830162586726,0.3436203469199258,413.13688736461984,1.2476706962824318,1.2212872750887502,1.2746240774913213,1.22886720939835,1.2028814094005904,1.2554143796161878,6.543401165271807e-87,1.3741142447070796e-83,2072792,9835,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Tooth infection,-2.3780200392997943,-3.878773449089868,-0.7468437995614308,60.66560998303549,0.18243798406075168,0.11308319380613677,0.29432859921882454,0.1825452740074174,0.11314969689700742,0.294501690912832,5.18729534507708e-21,1.089332022466187e-17,2072792,17,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Biliary fistula,-0.22230889707718288,-3.5116908301722196,3.132159102807739,1.2513621448444693e-08,0.8491055436499272,0.2653308626591799,2.717287453978336,0.8491090381410501,0.2653319546274883,2.717298636966078,1.0,2100.0,2072792,3,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Pelvic floor muscle weakness,0 value not valid,-6.96576860964916,6.321942487836557,0.5556249780683667,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Cataract,-1.3490548777874758,-1.8823879155866645,-0.8046517974756597,151.20397665224823,0.37654507117545805,0.32035953127306305,0.4425845863336505,0.37727179837013236,0.3209778210908596,0.4434387689520241,5.322475507794405e-44,1.1177198566368249e-40,2072792,151,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Myocardial infarction,-0.36314202766779036,-0.6627414794077519,-0.06253480985790283,33.14644503758787,0.7652184878643682,0.6986273357034729,0.8381569174927997,0.7661047499217267,0.6994364731063021,0.8391276555053634,2.3586195338100965e-09,4.953101021001203e-06,2072792,489,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Laryngeal obstruction,1.8301585228169528,-1.778534595381719,4.163906365035542,5.348776936088894,4.2860804220714055,1.4107801886901723,13.021507908698187,4.285978954426254,1.4107467902166309,13.021199640627193,0.0230166585659138,48.33498298841898,2072792,4,pass,pass,pass,pass,P-value is too high,4
Immunotherapy,Ovarian rupture,0 value not valid,-7.398711761176781,5.888998006733271,0.026652799511118628,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Vaginal perforation,0 value not valid,-7.501802051016178,5.785907454905148,0.08886333137725681,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Toxic epidermal necrolysis,1.584428565077613,1.1855841736257393,1.9618061242807066,413.1611122800994,3.4654867399415146,3.051051505920933,3.936216193467856,3.4599292981229306,3.0461586748406027,3.9299038644583573,7.036964725468532e-63,1.4777625923483917e-59,2072792,292,pass,pass,pass,pass,pass,5
Immunotherapy,Breast atrophy,0 value not valid,-7.891738327714777,5.395970340524616,0.5364420139038387,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.6389770950163287,1341.8518995342904,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Aphonia,-1.0636111510581248,-2.1365532816071147,0.04791341568766372,21.293339636670293,0.462207865124565,0.33172433505291943,0.6440169984783513,0.46235731871379104,0.33183159716645766,0.6442252395300677,3.571102312682821e-07,0.0007499314856633924,2072792,36,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Somnolence,-0.07088831675705042,-0.3258472338636071,0.18400483134240503,1.7050054178230887,0.9487499672419714,0.8777157904512203,1.0255329915836429,0.9490182008821031,0.8779639410805776,1.025822933567206,0.19351737047749962,406.3864780027492,2072792,678,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Headache,-0.3044323500334474,-0.46025309646007717,-0.1484061911232677,87.74447834283384,0.7967759031478875,0.7597522714766893,0.8356037404181821,0.799620118055739,0.7624643248009312,0.8385865573007765,4.382504672587676e-22,9.203259812434118e-19,2072792,1813,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Sneezing,-1.2174146301011797,-2.4040551097598932,0.02192028315604566,22.773243346119937,0.41418015400549973,0.2863753535090833,0.599022219859358,0.41431129892787116,0.28646603065317594,0.5992118926907636,1.023202168063352e-07,0.00021487245529330397,2072792,29,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Urinary tract pain,-0.4810431654773512,-3.714181421474076,2.929668281505374,0.12032350587954987,0.7031615478736134,0.22090840849307236,2.2381953035686335,0.7031684222105572,0.22091056816582225,2.2382171848969135,0.7994498465959241,1678.8446778514406,2072792,3,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Suicidal ideation,-1.469401759041955,-2.7146997718830663,-0.1574953676927946,30.683461183506836,0.34624896945189076,0.23470214192168606,0.510810629442402,0.3463801819296528,0.23479108326821582,0.5110042032412276,3.5130654746577424e-10,7.377437496781259e-07,2072792,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Biliary tract infection,0.46574709660807695,-0.7695499886685215,1.656425961706668,2.858687053009885,1.4171189938273148,0.9683312481721496,2.073904200093643,1.417025615225618,0.9682674416616678,2.073767543768309,0.08921049067484066,187.34203041716538,2072792,29,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Gallbladder fistula,1.192728602201661,-4.282852075819763,5.112977187821727,0.009532077386683555,2.5001659706193404,0.3009857629748747,20.76785898064137,2.500154390081981,0.30098436883668,20.76776278584086,0.3634824616440803,763.3131694525687,2072792,1,pass,pass,A is too small,pass,P-value is too high,3
Immunotherapy,Enterocolitis,1.71015737087595,1.4198700066166485,1.9874182194358867,919.2331807438023,3.868081870341189,3.5205980036473923,4.249862477954391,3.8559711974854616,3.5095752765935466,4.236556478785403,2.1522595254242177e-132,4.519745003390857e-129,2072792,547,pass,pass,pass,pass,pass,5
Targeted,Retinopathy,-0.8415801426508468,-1.5166181779132715,-0.16047825987294184,57.67900479875884,0.41801362726856817,0.3318731154029089,0.5265126473715379,0.4180755162479632,0.3319222508546288,0.5265906001660372,3.4876731267663428e-15,7.32411356620932e-12,2072792,95,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Bile duct stenosis,1.0048370542298997,-0.10031313719724,2.027404210757778,19.41410022690279,2.1514139870670563,1.5312608781659813,3.022726048674021,2.151076229957327,1.5310204808033352,3.0222515015994733,4.430549531880457e-05,0.0930415401694896,2072792,38,pass,pass,pass,pass,P-value is too high,4
Targeted,Fatigue,0.23161384863412465,0.20613666849724793,0.25706359117891087,3192.257694526756,1.3806425123795472,1.365226498270441,1.3962326027253167,1.3525585307105308,1.3374560974550977,1.3678314992759966,0.0,0.0,2072792,65912,pass,pass,PRR is too low,pass,pass,4
Targeted,Delayed puberty,-2.873189749167669,-6.258478299118289,1.4131790780820737,17.715592260324154,0.08251285049213579,0.019774004784493336,0.34430913568285587,0.08251490452262432,0.019774497027925296,0.3443177067291589,2.1201490719342367e-06,0.004452313051061897,2072792,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Wound infection,-0.07936595837326789,-0.40749244979735905,0.24628798137454605,2.0997907594871634,0.9095540245856765,0.8022592711896823,1.0311984583402853,0.9095957368112702,0.802296062868681,1.0312457491900462,0.14380199541558036,301.9841903727188,2072792,412,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Hydrocephalus,-0.5781314885089617,-1.053577418956558,-0.10206940640698103,54.925930170787474,0.5357281824386753,0.45339076943200607,0.6330183691622067,0.5358290034272508,0.45347609498903957,0.6331374996090592,3.669962142907861e-14,7.706920500106508e-11,2072792,194,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Lordosis,-1.0420666611771148,-3.0983349832730873,1.1035980269265133,7.7370755716389015,0.34946833602338023,0.16761584927351475,0.7286191515437307,0.34947488974287944,0.16761899264058563,0.7286328156301408,0.0031142797743527306,6.5399875261407345,2072792,9,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Serum sickness,-0.09238824615138105,-0.9732434203178912,0.7714942606887079,0.3091837641098698,0.8958694622419189,0.6399792184631209,1.2540752421695613,0.8958761062456355,0.6399839647174417,1.2540845427216185,0.552316317448984,1159.8642666428664,2072792,57,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Cystitis noninfective,-1.0565808182104224,-2.016064913757866,-0.0778750712651487,44.4304057475154,0.34502860260704427,0.2493989808956594,0.4773264757917123,0.3450623280037017,0.24942335881532496,0.47737313286480576,3.161605353026757e-12,6.639371241356189e-09,2072792,46,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Palpitations,-0.04885676481079524,-0.18134334763242252,0.08319326464324903,5.033836078971612,0.9427591278375173,0.8957013510040179,0.9922891956394618,0.9429205307286221,0.895854697477523,0.9924590782110109,0.024462039172560658,51.37028226237738,2072792,2519,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Vomiting,-0.12796589532938446,-0.17211933424528467,-0.08384996054806113,318.7190314193367,0.856233711423818,0.8417570006562688,0.8709593956534042,0.8598409320392244,0.8453032324448779,0.8746286539940488,8.141930594300872e-72,1.7098054248031832e-68,2072792,22415,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Right ventricular dysfunction,-0.6106402013592379,-1.7154183748050256,0.49918094942341873,10.5875809602952,0.5191760670250646,0.35113766848442685,0.7676299433638484,0.5191949048614564,0.3511504091987433,0.7676577961255625,0.0007467463500747127,1.5681673351568965,2072792,35,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Hypothyroidism,-0.7128279052723169,-0.8563871806328761,-0.56909491916361,938.2234439558837,0.4697576460054061,0.44708209879686456,0.4935832737977834,0.4710254513053631,0.44828870620217337,0.4949153808870712,1.9862518873142486e-217,4.171128963359922e-214,2072792,2136,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Oropharyngeal pain,-1.338089169858151,-1.8412454214231033,-0.8251507215294226,167.40945255716647,0.37940885939850566,0.3258027228785726,0.4418351121139216,0.38022327089363656,0.32650206733530956,0.44278352326812737,1.98982296577813e-48,4.178628228134073e-45,2072792,170,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
