drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Multiple Categories,Stoma site infection,1.0058747578351275,-0.5386345914184361,2.3609679602451767,11.532588871080526,2.7283559421857366,1.537042545135461,4.843018933222942,2.7282755679298627,1.5369972656142292,4.842876263405958,0.0010120824728570904,2.1253731929998896,2072793,20,pass,pass,pass,pass,P-value is too high,4
Hormone,Cranial nerve infection,0 value not valid,-7.002961290958349,6.284749676005457,0.42112968604194506,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Back pain,0.8762801555745906,0.7613341657408472,0.9903831586508371,1391.4201759582447,1.9827098832861023,1.911365388743884,2.0567174149071854,1.960171527593972,1.8896380380344913,2.033337782291168,1.0264742385158721e-249,2.1555959008833314e-246,2072793,3359,pass,pass,PRR is too low,pass,pass,4
Hormone,Delirium,-0.5178331333438382,-1.012369465247759,-0.019242167305584257,24.66152495126307,0.6823789481423745,0.5868788495532052,0.7934193389698556,0.6827649738100108,0.5872108502697237,0.7938681808206706,1.857350634146136e-07,0.0003900436331706886,2072793,178,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Pleural infection,-1.4807636046997685,-4.984787701435142,2.6868703282395554,1.8310554126974172,0.3416225714526911,0.08392163889966646,1.3906542204863073,0.3416315621179814,0.08392384751065714,1.3906908190827578,0.18082166789826032,379.7255025863467,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Erectile dysfunction,2.1093213286339756,1.7849681871190761,2.4105945495454426,1230.4279183400547,5.783476055625887,5.17612630612721,6.4620902404184735,5.76877857085188,5.162972272663435,6.445668200800202,7.995906088755417e-159,1.6791402786386376e-155,2072793,450,pass,pass,pass,pass,pass,5
Hormone,Seizure,-0.11563601451597187,-0.3902648212163099,0.15903693103751285,3.9740178097847845,0.9172718475330668,0.843321547046576,0.9977068002393357,0.9176017253208332,0.8436248301431452,0.998065604788922,0.04498748356707036,94.47371549084775,2072793,584,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Pulmonary fibrosis,-0.5280883224357436,-1.2093832745279944,0.16110843689164833,13.24290104767894,0.6774748704832614,0.5499855767846963,0.8345167937303679,0.677679672112705,0.5501518382169699,0.8347690693594729,0.00013528715716669496,0.28410303005005944,2072793,93,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Retinal detachment,-0.6654212884395756,-1.614575293118102,0.30331841699019646,10.56234957813067,0.6131519589938869,0.45763863642611946,0.821511329886883,0.6132761028298486,0.4577312937437336,0.8216776598908603,0.0005898052332927214,1.238590989914715,2072793,47,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Nervous system disorders - Other specify,-0.06884849038204251,-0.12759450065768155,-0.010121323397219155,34.231702099230745,0.9452822156665729,0.9276416002503004,0.9632582961074635,0.9500326330408339,0.9323033665481133,0.9680990504027331,3.890788612228195e-09,8.17065608567921e-06,2072793,12715,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Hydrocephalus,-1.1791281283542223,-2.5606105243360435,0.27232387952196935,15.363410117859754,0.4235509619057271,0.2742666925730982,0.6540911535710952,0.4236336165220675,0.2743202148414637,0.6542187973689201,1.5481353739100396e-05,0.03251084285211083,2072793,21,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Acidosis,-1.023070173068984,-2.408177082247074,0.4247573576347694,11.310618368953106,0.47369660755183873,0.30649228395173367,0.7321178631741913,0.47377207199380444,0.3065411111310009,0.7322344966166031,0.0002390239410997849,0.5019502763095484,2072793,21,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Anorectal infection,0 value not valid,-9.495427524923295,3.792279332202973,5.5825195511885575,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.002801614576536924,5.88339061072754,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Herpes simplex reactivation,0 value not valid,-9.63016444389757,3.6575423340373563,6.338363917160841,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.002063597852159037,4.333555489533977,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Pelvic floor muscle weakness,2.238054642756178,-4.057020823360976,5.338809208408084,0.42112968604194506,6.576445646162354,0.5962999881289176,72.52999865493435,6.576407570771143,0.5962965357541016,72.52957873082612,0.1973474334928459,414.42961033497636,2072793,1,pass,pass,A is too small,pass,P-value is too high,3
Hormone,Telangiectasia,-1.154262780022582,-3.967394156911124,1.97504373402271,2.3430693699110927,0.4312243065410568,0.15928231809160498,1.1674516341786974,0.43123984070630444,0.15928805598210125,1.167493689754714,0.114050375942075,239.50578947835749,2072793,4,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Laryngitis,-0.5498479166352532,-1.6945998777693665,0.6184753712969295,4.728703967303644,0.6669479667504253,0.4675531399559023,0.9513776132366046,0.6670207361796405,0.4676041537932907,0.9514814162457369,0.022730008329333785,47.73301749160095,2072793,32,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Soft tissue infection,-2.015486477150934,-4.00629247655829,0.19564027279373097,21.384615398204634,0.23389627443049216,0.12099368237312562,0.4521514356737638,0.23394335231992203,0.12101803559215123,0.452242443259695,6.109527548499796e-08,0.00012830007851849572,2072793,9,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Hepatic infection,-1.9184498429238124,-4.2737450864303135,0.7485288368258147,12.423383622688117,0.25049910713472834,0.11168546225847654,0.5618439625568513,0.25052981221985304,0.11169915217404179,0.5619128309328485,4.3860691458321024e-05,0.09210745206247416,2072793,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Headache,0.23543467478998797,0.1137034858456145,0.3568996570792291,86.89585390502734,1.1973598727144497,1.15285220441996,1.2435858293805255,1.1933441656811083,1.1489857672600132,1.2394150896761076,8.678255127778471e-20,1.8224335768334788e-16,2072793,2980,pass,pass,PRR is too low,pass,pass,4
Hormone,Phlebitis,-0.20040720203399576,-1.211292104859266,0.8150439647557968,0.7397347304260358,0.8617672791274016,0.630652196598704,1.17757909570432,0.8618069203506645,0.6306812065473666,1.1776332642449148,0.41074970819584106,862.5743872112662,2072793,42,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Premature menopause,-0.6080326737901403,-2.9023094651342594,1.7955969695281913,1.0130622528037916,0.6393557211778835,0.29941778243666906,1.3652353406543356,0.6393729582694168,0.29942585476878647,1.3652721475299945,0.3376989294413948,709.167751826929,2072793,7,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hepatitis B reactivation,-4.0161866446196095,-6.320761333744672,-1.2984877197944256,91.00455276340192,0.05764918006786009,0.025853317876289167,0.12854937917057718,0.0576877857085188,0.025870630939520814,0.12863546419612862,5.81985474360065e-35,1.2221694961561364e-31,2072793,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Sepsis,-1.4449472998310804,-1.7067782171138821,-1.1803808676666872,754.0676978561925,0.34761485065634046,0.32123328187515265,0.37616302922121525,0.35044786049521964,0.3238512858137343,0.3792287025110479,2.23313651041694e-214,4.689586671875574e-211,2072793,636,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Skin infection,-1.9442214618026723,-3.1415909268550806,-0.6741423750049151,62.768499650918656,0.24586706249577167,0.16916931212544686,0.3573379335814334,0.24601123845236073,0.1692685126737172,0.3575474758351891,1.0590980522113654e-20,2.2241059096438675e-17,2072793,28,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Lipohypertrophy,0.36358552484003726,-4.5837946483183165,4.8120337618552105,0.10640417750994724,1.315283666878333,0.1683652000896819,10.275111029092841,1.3152815141542284,0.16836492452644505,10.27509421182388,0.5533844626684261,1162.107371603695,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hypoglossal nerve disorder,0 value not valid,-7.002961290958349,6.284749676005457,0.42112968604194506,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Endocrine disorders - Other specify,-1.0196079460219214,-1.3245892069770604,-0.7117423064580013,263.90239268335023,0.4732647614604948,0.4315474302217247,0.5190148724212785,0.4749515168912328,0.4330855015737966,0.5208646850969333,1.3967490272267353e-71,2.933172957176144e-68,2072793,469,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Peripheral motor neuropathy,-3.2322652920238553,-5.714080836092028,-0.28940394218735044,39.428585876049475,0.09961180016590285,0.04132270010956015,0.24012251634050802,0.09964253895107791,0.04133545170725645,0.24019661473480655,4.266019274527427e-15,8.958640476507597e-12,2072793,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Anxiety,0.06416632369004668,-0.1358093501169777,0.26381624262414444,2.3183682451616643,1.0494812851644375,0.9868551414333555,1.1160817040590756,1.0491082953733604,0.9865044092209474,1.1156850442162496,0.12409235998785681,260.5939559744993,2072793,1104,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Arachnoiditis,-2.059625905884507,-5.484794643445118,2.186863060328103,4.398179577039464,0.22676211567838192,0.05603998901419335,0.9175779298227981,0.22677267485417735,0.0560425985157576,0.9176206568305173,0.017803853644362808,37.3880926531619,2072793,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Urinary tract infection,0.3455193401247299,0.18951763927909576,0.5009353118358191,113.56115439868344,1.3010359434954888,1.2394691145791956,1.3656609159171125,1.2972991497029014,1.2359091510619544,1.3617385083472897,8.787778558436602e-25,1.8454334972716866e-21,2072793,1818,pass,pass,PRR is too low,pass,pass,4
Hormone,Prostate infection,0.37823230080443854,-1.7781565351875348,2.423777311067815,0.3857835804810861,1.3300802419157154,0.6700834887490628,2.6401388478280756,1.3300599581334895,0.6700732699463691,2.640098585594454,0.42587093373827434,894.3289608503761,2072793,9,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Osteoporosis,1.5236690382554572,1.194777565228264,1.8385034643806955,557.8464592034362,3.3601460050789074,3.0202677974323753,3.738271548319728,3.3532972016529525,3.014111749329974,3.7306520320997234,6.1746727838926725e-86,1.2966812846174611e-82,2072793,425,pass,pass,pass,pass,pass,5
Hormone,Duodenal perforation,-2.079056435833408,-4.599688359902073,0.8249887560581486,12.438958282391088,0.22366082852333438,0.09240249655944575,0.541372452892137,0.22368733233915447,0.09241344625844443,0.5414366055462976,3.706306716238277e-05,0.07783244104100383,2072793,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Extrapyramidal disorder,-0.059625905884506815,-1.9053283885136525,1.7800084145686894,3.464986637078362e-06,0.9565648150792163,0.5323534288069235,1.718813472279518,0.956568373930348,0.5323554094009958,1.7188198670383201,1.0,2100.0,2072793,12,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Nephrotic syndrome,-1.645902456282891,-2.7904102190796753,-0.4414708443463433,47.635699625509275,0.30368068331521725,0.2126968829023905,0.4335839630575084,0.3038280695885327,0.21280011173003463,0.4337943956862379,1.9560575634242844e-15,4.107720883190997e-12,2072793,31,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Aphonia,-0.9187494369526928,-1.8846633180018928,0.07448103402577733,19.81782304697674,0.5105283659664562,0.3790245961498552,0.6876577802706261,0.51067875873115,0.3791362501943743,0.6878603522756943,1.1875270330264594e-06,0.0024938067693555644,2072793,45,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Fatigue,0.8044559833733801,0.7521711650800506,0.8565705235628877,5887.380984516078,1.9565492736988086,1.922718157771896,1.9909756637693774,1.8515729905585163,1.8195570422086418,1.8841522743383685,0.0,0.0,2072793,16073,pass,pass,PRR is too low,pass,pass,4
Hormone,Mucosal infection,0 value not valid,-9.899290255476346,3.3884163847913036,8.079687293632402,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.000252816741053797,0.5309151562129737,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Adrenal insufficiency,-1.1354037527712662,-1.705916233241268,-0.5537625610939407,92.20578066217851,0.436594830902137,0.3670567794701255,0.5193067041170932,0.43710261799687355,0.36748368946185717,0.5199106902935121,1.661041142949042e-26,3.4881864001929885e-23,2072793,132,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Agitation,-0.23907897761457791,-0.8077879961450817,0.3315865200710638,3.8399320010008813,0.8374114729896472,0.703632571445459,0.996625232476248,0.8375613415604757,0.7037584980792253,0.9968035949707449,0.0482769496512099,101.38159426754079,2072793,135,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Exostosis,1.1345785228064376,0.28755592043217215,1.9231346762075927,44.26462020318661,2.415693230523626,1.854185756069975,3.147243346516919,2.4150649271193463,1.8537034964817187,3.146424772501093,2.802629909349654e-09,5.885522809634273e-06,2072793,65,pass,pass,pass,pass,pass,5
Hormone,Eyelid function disorder,0.6530921420350222,-2.5030213113260165,3.4394180968532306,0.38689526274629665,1.64411948461633,0.5814353030096018,4.649062184052536,1.6441018926927857,0.5814290817066537,4.649012439525291,0.3195151903842076,670.9818998068359,2072793,4,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Anal fistula,-1.9658176906094718,-4.177542645710829,0.520363279132023,15.499307230398877,0.24225248322683104,0.11470448670707072,0.5116300792961787,0.24228869997577895,0.11472163502911446,0.5117065679987475,3.856609692500717e-06,0.008098880354251506,2072793,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
