drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Targeted,Supraventricular tachycardia,-0.4888963662585142,-0.8757920137620558,-0.10221061147017174,59.73051053123995,0.5838023633881063,0.5087747725033901,0.6698940629869133,0.5839483439861965,0.5089019923473664,0.6700615709349875,3.740336909019898e-15,7.854707508941784e-12,1932024,294,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Endophthalmitis,0.48021193551699515,-0.4317331895399926,1.3599562667575564,6.721281056478382,1.507880129372556,1.114321458422279,2.0404367764539297,1.507791022095024,1.1142556082598412,2.040316198058748,0.010687903463176248,22.44459727267012,1932024,54,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Uterine pain,-1.9348255637618488,-6.014819895336984,3.3810058039324584,1.6793609569836745,0.22944395629854186,0.030984892050767796,1.6990386474695718,0.2294464598840254,0.030985230143464583,1.6990571865871948,0.16111343212619939,338.3382074650187,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Corneal infection,-0.08682865720689872,-3.4414164392937954,3.202433131876573,0.03678677720256443,0.9312820203102847,0.2729139365362055,3.1778743598099433,0.931282690117515,0.27291413282446614,3.177876645436828,1.0,2100.0,1932024,3,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Bile duct stenosis,-0.19903816079292358,-1.3224545751597538,0.9235583505551903,0.625407180762411,0.8503490210776172,0.5919475643120707,1.2215498487404064,0.8503655527455348,0.5919590723873612,1.2215735969378447,0.4319528289046146,907.1009406996907,1932024,34,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Dyspareunia,-0.7124331424254008,-3.0076528250794676,1.6902528641337988,1.6345096728987902,0.5683114133197636,0.2605981595278707,1.239371233836228,0.5683212314050474,0.26060266159292705,1.2393926450769437,0.19582023332033455,411.22248997270253,1932024,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Hydrocephalus,0.7859137159897743,0.2647973507123781,1.289922236635518,59.58200558656905,1.9989634652268435,1.6728033179117454,2.388717724627639,1.9984214340465796,1.6723497270520173,2.388070009194055,7.011396451302299e-13,1.4723932547734828e-09,1932024,167,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Cardiac disorders - Other specify,0.2618520768509357,0.20510651261361418,0.318511687441335,555.9009387532637,1.2574065286858493,1.233647940687713,1.2816226787525857,1.2460065124648452,1.2224633267907687,1.270003111815665,2.8498947011551296e-117,5.9847788724257725e-114,1932024,13631,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Suicide attempt,-0.5077152321824298,-1.5387908218597763,0.5363790397760172,5.607132491976166,0.6658579718245392,0.47922923429590514,0.9251665109573164,0.665901397770673,0.47926048868316923,0.9252268484959052,0.013748637908909761,28.872139608710498,1932024,40,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Anorgasmia,0 value not valid,-8.913881030198882,4.373825897630271,3.2500223920064637,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.03990518429946203,83.80088702887025,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Leukoencephalopathy,1.8322986109205175,1.568339380066893,2.0827531782698245,1456.962553803701,6.9314587074707585,6.1752455735980165,7.780276790737995,6.918623764770672,6.163810906460684,7.765870096416594,2.6605365181414684e-223,5.587126688097084e-220,1932024,666,pass,pass,pass,pass,pass,5
Chemotherapy,Pain,-0.4235275001931667,-0.5036791713813916,-0.3433220344883494,727.7286525529174,0.7047467952139319,0.6869733013749079,0.7229801280053775,0.7113093418751666,0.6933703426611002,0.7297124620257691,1.8357040630509867e-172,3.854978532407072e-169,1932024,6841,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Urinary tract infection,-1.024024351123867,-1.2030729445271469,-0.844072888436865,862.0112761007927,0.4460812246872463,0.42206847103881373,0.47146013661886255,0.44854323788698197,0.42439795295686206,0.47406222120630204,7.250539381970968e-225,1.522613270213903e-221,1932024,1368,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Chylothorax,-1.476719342591119,-2.9951468567180144,0.13678190415090308,22.349642060755233,0.32036805335071217,0.19634381409542112,0.5227345209757658,0.3204055921951926,0.19636682050890378,0.5227957719328516,1.1571487194345583e-07,0.00024300123108125725,1932024,17,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Dry eye,-0.5873773780935352,-0.9560015661696519,-0.2167153408229287,64.07500892075943,0.6254941896249,0.5572174072797773,0.7021370404856508,0.6258859970169769,0.5575664463320779,0.702576856693821,3.285690293317004e-17,6.899949615965709e-14,1932024,322,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Urticaria,0.07727925698765593,-0.11989411084880704,0.27388362054910614,3.8297593222173103,1.066388530205352,1.0004326693598247,1.1366926852570831,1.0661432786828622,1.0002025865819635,1.1364312649550394,0.04956730313614632,104.09133658590729,1932024,1137,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Reproductive system and breast disorders - Other specify,-0.6019911764554711,-0.7764694598680771,-0.42704460970247193,305.19315447798573,0.6170416756493857,0.5842217019557012,0.6517053854960553,0.6188383811651982,0.585922842082511,0.6536030250024519,8.37379797870543e-76,1.7584975755281404e-72,1932024,1444,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Rhabdomyolysis,0.09606844418393497,-0.25749161793098035,0.4476821477959248,1.7887496679495674,1.0830828499264795,0.9659753906442841,1.2143875208067718,1.0829872906525997,0.9658901636397922,1.214280376658284,0.1772042065209825,372.12883369406325,1932024,354,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ileal stenosis,0.9871719242368782,-0.9928082478648954,2.692528582939973,5.828785768816335,2.4357183971895005,1.229008931921513,4.827242468556984,2.4356624203073465,1.228980687240918,4.827131530452193,0.013756859478155897,28.889404904127385,1932024,12,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Ascites,0.0598971787594195,-0.13725762218756207,0.25652010792247093,2.2895299280696357,1.0510211211225367,0.9860914722215427,1.1202260927751901,1.0508326396544918,0.9859146347017483,1.120025200657739,0.1280493491653167,268.9036332471651,1932024,1137,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Chills,-0.24500620594343528,-0.4036458560829343,-0.08633411091824028,60.43565925858897,0.8185238619491024,0.7782197904702837,0.8609152848390028,0.8195562996815392,0.7792013910236227,0.8620011926125194,1.9453720897228482e-15,4.0852813884179816e-12,1932024,1751,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Presyncope,0.2392854987670719,-0.1441191219474842,0.6191801837706071,9.699472418202,1.222407732089719,1.0785279002383832,1.3854816951350584,1.2221895018055524,1.0783353560945825,1.385234352079137,0.0021236806649605924,4.459729396417244,1932024,302,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Depressed level of consciousness,0.2537649472914675,-0.07015560989870179,0.575081968174709,15.397407973230221,1.237735051489319,1.1133011324668194,1.3760769777452162,1.2374083194078065,1.1130072479267286,1.3757137267451582,0.0001150341005491441,0.24157161115320258,1932024,423,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Atelectasis,0.04347936513883245,-0.3938973755409773,0.47843130900440106,0.21467694735695325,1.0366338226072416,0.9002070193901807,1.193736172931939,1.036606327690329,0.9001831429579609,1.1937045111472522,0.610008332552054,1281.0174983593133,1932024,231,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Phlebitis,0.6962488618136196,0.14906707665823016,1.2268006456674216,41.92925701900823,1.8365107569075365,1.5259917621455605,2.210216230456539,1.836100357551199,1.525650753504797,2.209722320298412,1.0655107138854613e-09,2.2375724991594686e-06,1932024,151,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Renal colic,0.4313023350360487,-0.8085227982550857,1.6174518667385258,2.705571703192901,1.443822844122957,0.9574636401506086,2.1772361035907264,1.4437810258740087,0.9574359085954349,2.177173043083151,0.09827212820870435,206.37146923827913,1932024,29,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Mitral valve disease,0.4198393175375133,-0.8879038948054208,1.6692999143022929,2.2512934444708503,1.4292965047954813,0.9266681925507877,2.2045523036646317,1.4292602396942415,0.9266446804833435,2.2044963682361094,0.10784973199154872,226.48443718225232,1932024,26,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Vaginal stricture,1.6501369369593075,-2.402676266584865,4.241175390693999,2.9673767481527076,5.277310269090059,1.0651105662933522,26.147523607021416,5.277268577332585,1.0651021517167691,26.147317036598768,0.05540482053913256,116.35012313217838,1932024,3,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Obstruction gastric,0.6133001687789361,-0.2704347115478618,1.4594519181783665,12.035788838119945,1.7005852305121454,1.2649261502834734,2.2862916744886204,1.7004532082516102,1.2648279497306436,2.286114181829215,0.0007184231897198251,1.5086886984116326,1932024,58,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Lip infection,-0.3498630630406925,-3.2947780352174574,2.6476598414190446,0.08337601500293237,0.7538923125695367,0.26443048027725563,2.1493498720553115,0.7538955110475121,0.26443160215507966,2.149358990928276,0.809279739286869,1699.4874525024247,1932024,4,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Telangiectasia,0.5748488096550705,-0.6945885592795076,1.7728594873776498,4.791995552376407,1.641875284544568,1.0743262142279613,2.5092513003003893,1.6418168907256927,1.0742880054730348,2.509162057976492,0.03128080386587552,65.68968811833858,1932024,28,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Rectal fissure,0.5761363555155308,-0.9610745072393014,2.010133320992259,3.092017539158431,1.6437791348456297,0.9822006161097171,2.750975513389433,1.6437393929396573,0.9821768692913618,2.7509090026229512,0.06558614189408485,137.7308979775782,1932024,19,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Bone pain,-0.6444926903015105,-0.8504937448521113,-0.4377753461554519,250.69341640532224,0.597481301962583,0.5602145122554448,0.6372271663539607,0.598834884063066,0.5614836671791704,0.6386707919259828,5.306430939858121e-63,1.1143504973702054e-59,1932024,1035,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Pneumothorax,0.05712815190702189,-0.2573935092738998,0.3703191084766474,0.7875738953572219,1.0484877776837793,0.9472228314254649,1.1605786764006798,1.0484173573634068,0.947159212433739,1.1605007276406187,0.35687209590184604,749.4314013938767,1932024,447,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Eyelid function disorder,-0.7190968727064114,-3.930204965266545,2.7136440373531197,0.49838992171033186,0.5654173973262732,0.17189295069930083,1.859860057661556,0.565421633285634,0.1718942384763608,1.8598739912470068,0.4643489841201991,975.132866652418,1932024,3,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Soft tissue infection,0.7701676406660777,0.15198610954333536,1.3649452949626597,40.480894090727276,1.9690108974166558,1.5951392955183799,2.4305111942500393,1.9686362404469515,1.5948357776173367,2.4300487245094886,2.7718741366667447e-09,5.8209356870001635e-06,1932024,119,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Ear pain,-1.1976030565790452,-1.9360218459051626,-0.44106818306155715,67.06065452630118,0.3937477459739614,0.3128170500338508,0.49561648715374756,0.3939013866334369,0.31293911147637027,0.49580987707079943,1.8536306802309036e-19,3.8926244284848975e-16,1932024,78,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hypoparathyroidism,-0.03791905672595217,-2.157411686138049,2.044521103499046,0.008723832505296077,0.9692933305784006,0.476158769071384,1.9731434591366683,0.9692942284896583,0.4761592101641943,1.973145286971101,1.0,2100.0,1932024,9,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Duodenal stenosis,0.813635669242187,-0.6693221214004337,2.163612100538491,7.281757778188483,2.0523429151142305,1.2397499277894641,3.3975492531223472,2.052271113407116,1.2397065548421098,3.397430389050176,0.006978381430551989,14.654601004159176,1932024,21,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Duodenal obstruction,0.2781681595723498,-1.3199645282408115,1.8119649295504636,0.5223723778999441,1.2635859084269985,0.7443160336454246,2.1451228722769806,1.263571349502168,0.7443074577020624,2.145098156361394,0.38190197430366973,801.9941460377065,1932024,17,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,General disorders and administration site conditions - Other specify,-0.014863510971007304,-0.03692782437714814,0.007192491626810106,15.2685039690764,0.9830646898527848,0.9746828347340126,0.9915186253373216,0.9878316851988393,0.9794091854869341,0.9963266148026102,9.188362349414172e-05,0.1929556093376976,1932024,86635,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Pericardial effusion,0.11757498265134272,-0.1177385995268187,0.3519557132737304,6.230127269197282,1.1029182201447816,1.0218569872804677,1.1904098278612263,1.1026510442700665,1.0216094480437194,1.1901214576255923,0.01259512084693781,26.449753778569402,1932024,799,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Vertigo,-0.38847151707635796,-0.7103238456831833,-0.06584605594388165,36.574794118753225,0.7308586015270272,0.6602246149007971,0.8090493498281671,0.7312293714996783,0.6605595517297526,0.8094597865455875,3.7494024512469883e-10,7.873745147618675e-07,1932024,424,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Sinus tachycardia,0.6798108551534103,0.2972611784961062,1.0543386247175848,81.93048199369402,1.8089781901710156,1.588971141677039,2.0594471521116677,1.808171264778017,1.5882623541582463,2.0585285007914877,1.853123313037988e-17,3.891558957379775e-14,1932024,307,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Dental caries,-0.9879369002214111,-1.8287236317519628,-0.12743346847774928,34.22182942254806,0.46079170366271643,0.35391782650000125,0.5999386814283229,0.46089681898101165,0.35399856186196016,0.6000755388086851,2.20862300695904e-10,4.6381083146139845e-07,1932024,60,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Retinal tear,-2.3133371870155783,-4.828420547290882,0.5962558664344448,17.925663977130142,0.1747305858634266,0.07168662973599563,0.4258922165627497,0.17474399262690674,0.07169213012211754,0.4259248945062664,8.34216621954628e-07,0.0017518549061047188,1932024,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Anorectal infection,0.5032955486300363,-1.2727139904845401,2.158145674086906,1.580932607589167,1.5392278628529592,0.848678703905675,2.7916600273808814,1.539203335055337,0.8486651800993574,2.791615541912658,0.16352481315513193,343.40210762577703,1932024,14,pass,pass,PRR is too low,pass,P-value is too high,3
