drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Multiple Categories,Gastric fistula,0.9800018942926794,-0.6005296368300012,2.370678520848171,10.160594433289791,2.5884438628181026,1.4569982897682134,4.598524018876216,2.5883643981741122,1.4569535602486536,4.598382845223858,0.001833389502976023,3.850117956249648,1931986,19,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Biliary fistula,1.1699064628802227,-0.28455818748599704,2.4277687319337744,18.354831786989884,3.2414632077916394,1.875268634108401,5.602975241177897,3.241327467767945,1.875190105063797,5.602740610104446,6.0327826523254576e-05,0.12668843569883462,1931986,23,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Small intestine ulcer,-0.18926867527590782,-2.198934570733516,1.8074500004688778,0.08879145616911205,0.851431745513494,0.43077794478324094,1.6828531405732223,0.851435657294116,0.4307799239305134,1.682860872199791,0.7426778028249028,1559.623385932296,1931986,10,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Vagus nerve disorder,1.498787318409352,-0.36236216245077,2.95955356419641,19.815123580767004,5.108776218988789,2.3913232155599062,10.914289747985572,5.108613943764697,2.3912472575429473,10.913943066365796,3.87153997977248e-05,0.08130233957522208,1931986,15,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Paronychia,1.0187894753241515,0.7482545521557311,1.2826793786804136,398.1943929180486,2.7083674376851605,2.4462549208007838,2.9985649145315074,2.705592105839328,2.443748182206066,2.9954922100737225,2.5390919480990002e-74,5.3320930910079e-71,1931986,617,pass,pass,pass,pass,pass,5
Multiple Categories,Folliculitis,0.7952078927376925,0.3236487364850251,1.2516537632245444,78.22857718073277,2.116655106729929,1.787358444761658,2.5066202327666405,2.116055318838574,1.7868519683171626,2.5059099420541577,1.1073846695848642e-16,2.325507806128215e-13,1931986,204,pass,pass,pass,pass,pass,5
Multiple Categories,Rectal perforation,1.5177704217769248,0.761219382190853,2.194039040371874,126.00310489242473,5.2643748100633845,3.816684082733817,7.261183147487318,5.26342042690908,3.815992152708831,7.259866761187651,3.2763230398662124e-23,6.880278383719047e-20,1931986,85,pass,pass,pass,pass,pass,5
Multiple Categories,Rectal obstruction,0.28789053591073344,-2.3152332290111746,2.7070412813425113,0.08679468947697401,1.290601797747764,0.5154307427289802,3.231574801943044,1.2905972068458178,0.5154289092494327,3.231563306652186,0.6136020625319244,1288.5643313170413,1931986,6,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Cardiac arrest,0.09183863910768318,-0.09610970232385538,0.27915162754716083,6.254820781438472,1.083422276138227,1.0178791469526511,1.153185849171482,1.0831472747829634,1.0176207821847563,1.152893139968083,0.0126218976562993,26.50598507822853,1931986,1252,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Skin hyperpigmentation,0.3447128749446073,-0.16177026456525456,0.8426409548773279,12.094075554002643,1.3598571419570131,1.1454644804800547,1.614376943191208,1.3596922771932038,1.1453256080020573,1.6141812212545235,0.000589399824595585,1.2377396316507283,1931986,174,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Flatulence,-0.7880341040557529,-1.0702282107816223,-0.5042334208362536,209.3796135975091,0.524373157796913,0.4797914091014116,0.5730973989986292,0.5250619330194968,0.4804216252550874,0.5738501745415573,8.984890709191782e-54,1.8868270489302739e-50,1931986,550,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Febrile neutropenia,1.2096496642715813,1.1546535995934264,1.2642942706246296,13746.062355236176,3.5034171516133283,3.426230807482729,3.5823423545818183,3.4073400146114143,3.332270416114802,3.4841007857665205,0.0,0.0,1931986,14576,pass,pass,pass,pass,pass,5
Multiple Categories,Anosmia,-0.5614603782901918,-1.3406369034110797,0.22530571208311423,13.159767505292331,0.6280024753779514,0.48915263105761003,0.806265946537218,0.6280720173286465,0.48920679744943973,0.806355228520808,0.00016119919936074184,0.3385183186575578,1931986,71,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Pneumothorax,0.6604508524280501,0.42959662947594435,0.888239855259441,222.02475630334948,1.8441513217018666,1.699594738794177,2.001002956591638,1.8422887508874943,1.6978781684024276,1.998981967498953,6.469865089993002e-45,1.3586716688985304e-41,1931986,838,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Sneezing,-0.23529576722373277,-0.7480006811278266,0.2771239731654183,5.35841884683482,0.8192612513751385,0.6938018744350483,0.9674072998884535,0.8193407237538575,0.6938691766359377,0.967501143163945,0.01879722017397934,39.47416236535661,1931986,167,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Uterine fistula,1.7618217242431458,-1.272223194156323,3.750053120680571,9.791806259315582,8.173895642603432,2.0442107728785848,32.68379702455451,8.173782310023514,2.044182429516874,32.683343857643614,0.0027942638523464815,5.867954089927611,1931986,6,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Anal ulcer,0.2487521420037753,-0.9261072314951259,1.386966962605906,0.9644505014074131,1.245549421854242,0.8384396489658087,1.8503339676207298,1.2455287329559637,0.8384257222662288,1.8503032330946119,0.28220543040702906,592.631403854761,1931986,32,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Pericardial effusion,0.30756782856802245,0.10901512345326986,0.5048868233031214,63.74066571520489,1.31495194143259,1.2294043793640852,1.4064522929157954,1.3140190195450774,1.2285321510962877,1.4054544540697809,6.615760458960522e-15,1.3893096963817095e-11,1931986,1125,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Pulmonary fibrosis,0.5511734116008594,0.2554706042445378,0.842632327750966,93.47640453869472,1.6544049226569226,1.492751191767942,1.8335645372152225,1.6535244498899506,1.491956750966771,1.8325887158673804,2.7822574635769187e-20,5.84274067351153e-17,1931986,511,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Epstein-Barr virus infection reactivation,1.5786801189891917,1.0408378579612645,2.0721205680380304,269.02389424044117,5.815342339695938,4.585902866161993,7.374383521594988,5.813250349801206,4.584253150307992,7.371730687951515,7.753361593234943e-47,1.628205934579338e-43,1931986,165,pass,pass,pass,pass,pass,5
Multiple Categories,Facial pain,0.062169288544995545,-0.6232406186915064,0.7400164063720639,0.16598517630540988,1.055419674017631,0.8412609978372327,1.3240964351933522,1.055405957612926,0.8412500646733049,1.324079227022024,0.6381443423787511,1340.1031189953774,1931986,94,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Pelvic pain,0.2636429896640561,-0.17055091465977357,0.6925258589363628,9.593989708201036,1.262605996834232,1.0910801027654735,1.4610970351316457,1.2624428175167206,1.0909390914706072,1.4609082028137188,0.002158934994471262,4.53376348838965,1931986,236,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Kidney infection,-0.7981042255406862,-1.3271309215872131,-0.2633055637951085,60.078132705913205,0.5207485964443234,0.4405685015120472,0.6155208549136767,0.5209441850549524,0.44073397518146473,0.6157520391543022,1.3062896550933322e-16,2.743208275695998e-13,1931986,155,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Respiratory failure,0.5821757515105032,0.4678630655987462,0.695813682316256,700.2348038154364,1.7107671446071127,1.6433174639007426,1.7809852857767412,1.704421092933817,1.6372216152784345,1.7743787615115618,1.7274498666783856e-139,3.62764472002461e-136,1931986,3391,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Vaginal stricture,1.3467842249643018,-2.570513164974332,4.073338045825637,1.8400820620060427,4.086915538423461,0.8248558017469658,20.249452792636017,4.086891155011757,0.8248508804809349,20.249331980072228,0.09472670387092538,198.92607812894332,1931986,3,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Multiple Categories,Glaucoma,-0.4419734782159719,-0.990624941765894,0.10903233304152715,16.753054467844766,0.6913631682916497,0.579768172715611,0.8244382030000276,0.6914810005562482,0.5798669853221633,0.8245787158664001,2.0428327791573447e-05,0.042899488362304235,1931986,145,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Multiple Categories,Joint effusion,0.25601876104111965,-0.5041473526536222,1.0003595111072823,2.7897134374868187,1.2537989409684553,0.9712398682917279,1.6185618359536291,1.2537474858004192,0.9712000091811533,1.618495411131814,0.08266620789542058,173.5990365803832,1931986,77,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Hirsutism,0.12439180362785396,-1.5637497720175983,1.758164684753352,0.049417666825178105,1.114611205184218,0.6297520322586825,1.9727735284415775,1.11460667863957,0.6297494747743525,1.9727655168161649,0.6545784062748251,1374.6146531771328,1931986,15,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Cataract,-0.4615931599574235,-0.695185599655934,-0.22753370458579475,103.53963254555165,0.6799062946849018,0.6309995796718298,0.7326036093281888,0.6805855931693131,0.6316300151619644,0.7333355580178557,4.0289420350919905e-26,8.460778273693181e-23,1931986,806,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Non-cardiac chest pain,0.8379934047285498,0.3279096193098796,1.3294632067501035,74.6219830779603,2.2148196691599025,1.8425772999470424,2.6622634323339196,2.21425991370606,1.8421116219927,2.6615905935937887,6.79232047155535e-16,1.4263872990266235e-12,1931986,175,pass,pass,pass,pass,pass,5
Multiple Categories,Nail ridging,0.49878731840935203,-0.7262718179873697,1.660252893897164,4.00879555864556,1.5719263896830669,1.0317035526703702,2.3950218725005317,1.5718812134660602,1.0316739021320958,2.394953041015446,0.039208780469180596,82.33843898527924,1931986,30,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Respiratory thoracic and mediastinal disorders - Other specify,0.25947450873965217,0.22364033399378128,0.29527016221214725,1474.2963732938651,1.282859259877286,1.2666166880459324,1.2993101197741506,1.257679522498657,1.2417557570288882,1.2738074877921841,1.19786954875213e-309,2.515526052379468e-306,1931986,33809,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Anxiety,0.0003085224646030174,-0.13089857864345006,0.13129258288516987,1.138382428699439e-06,1.0002680295303183,0.9578500579575714,1.0445644624524157,1.0002662200696968,0.9578483252300324,1.0445625728606207,0.9911795641492835,2081.4770847134955,1931986,2564,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Wheezing,-0.1842129177683626,-0.5415792448732895,0.1727086069166463,6.869352304319173,0.8549182096805308,0.7612135274984155,0.9601578516940968,0.8550499990776567,0.761330871907199,0.9603058642442889,0.008025469044399946,16.85348499323989,1931986,345,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Pericarditis,0.294189274016745,-0.08904857185828274,0.6729940837925577,15.46638212912109,1.2982757195422054,1.140810506271929,1.47747573736936,1.2980377567804635,1.140601405528065,1.477204928787193,0.0001070865771134002,0.2248818119381404,1931986,303,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Laryngeal obstruction,-0.1557161155648813,-3.504143161260087,3.1397063256027966,0.009306845886361999,0.8757614090044302,0.25167006941317194,3.047474208155814,0.8757623903596621,0.2516703514280413,3.047477623075366,1.0,2100.0,1931986,3,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Myelitis,0.22380272513226523,-0.643426397140666,1.0719833367763179,1.5682767860403795,1.2178448420923496,0.9105999595970438,1.6287570011174364,1.2178110007358265,0.9105746559320632,1.6287117413729606,0.18243616142508462,383.11593899267774,1931986,59,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Bone pain,0.3376640362930967,0.2052130573530948,0.4695279908111777,173.39738421371982,1.353221129562147,1.2934809906778761,1.4157203999834354,1.350874673666273,1.2912381228786132,1.4132655717171008,1.8274833412580468e-37,3.837715016641898e-34,1931986,2523,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Aphonia,-0.07135918518236342,-0.5374799348127834,0.39279688668796986,0.5599994898950242,0.9406019305003482,0.8074667705956633,1.095688421962331,0.9406336785344519,0.8074940249332733,1.095725404613822,0.4449897680036055,934.4785128075715,1931986,203,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Pancreatitis,0.23986902104778993,0.025207655747771507,0.4532914937756363,33.02282545645453,1.2361699469702248,1.1500609567689821,1.3287262112484075,1.235571744538438,1.1495044238563932,1.3280832193582586,1.7014137274472758e-08,3.572968827639279e-05,1931986,962,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Chest wall necrosis,1.8613573977940603,-1.4906442129938124,3.9340356426517458,8.827007077486757,10.217349233264525,1.982244304390389,52.664661526973674,10.21722788752939,1.9822207623848411,52.66403605828089,0.004315443451101711,9.062431247313594,1931986,5,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Dyspareunia,-0.3637091578407131,-2.2731725515610655,1.562647543426991,0.6194503726283714,0.7369727541990213,0.38780499994488865,1.400520469073054,0.7369803722152347,0.38780900864773465,1.4005349461179377,0.4575757117826462,960.9089947435572,1931986,11,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Rhabdomyolysis,0.05981980233177036,-0.26249932291706524,0.3804670916973748,0.8607353912143049,1.0533057869248574,0.9468413518079363,1.171741262304355,1.0532459963914145,0.9467876046907997,1.1716747488227053,0.3340322511881498,701.4677274951146,1931986,426,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Endocrine disorders - Other specify,0.5694739163048332,0.45595531145394896,0.6823401364788781,678.9931649759511,1.6895692803099704,1.6235169173867414,1.7583089664147553,1.6833271583719205,1.6175188262253326,1.7518128853714767,1.3316407074947956e-135,2.796445485739071e-132,1931986,3438,pass,pass,PRR is too low,pass,pass,4
Targeted,Mucosal infection,-0.9265005020693292,-2.326769236322257,0.5061641065992105,15.005563475399413,0.38595979502078687,0.23718892319433962,0.6280435079610952,0.3859751792668717,0.237198377476392,0.6280685415941396,5.160567802785536e-05,0.10837192385849627,1931986,21,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Gastrointestinal pain,0.11728118995858405,-0.23071922151766522,0.4609454085508906,4.151335017576044,1.1600379982210383,1.0080339588526523,1.334963118552415,1.1599677345163126,1.0079729020592139,1.3348822596025138,0.039678630200700726,83.32512342147153,1931986,368,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Restlessness,-0.32935438686639057,-0.64870184388356,-0.010942917095206228,39.698933935209304,0.6880840342763365,0.6124494740100653,0.7730590984526137,0.6882451676933725,0.6125928955568435,0.773240131070578,1.8642723050071694e-10,3.914971840515055e-07,1931986,433,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
